,date,BEDCAP_ICU,VENTCAP_ICU,BEDCAP_OTHER,VENTCAP_OTHER,COVID_NEWICU,COVID_ICU,COVID_NEWOTHER,COVID_OTHER,COVID_VENT,VENTCAP_TOTAL,NONCOVID_ICU,NONCOVID_OTHER,NONCOVID_VENT,COVID_HOSP,pruid_x,prname,prnameFR,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7,pruid_y,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_moderna_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,as_of_date,updated
305,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,61,Northwest Territories,Territoires du Nord-Ouest,21,2021,0,127,0,279.1,0,0,0.0,0.0,0.0,6.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,61,63510,3510,0,60000,0,0,0,2021-05-27,0
306,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,62,Nunavut,Nunavut,21,2021,0,648,10,1644.54,4,0,10.15,25.38,0.0,25.0,0.0,63.45,0.0,1.43,3.63,0.0,0.0,62,45100,0,0,45100,0,0,0,2021-05-27,0
307,2021-05-29,5631,3528,60305,1108,7,940,108,1641,533,4636,1486,23829,500,2581,1,Canada,Canada,21,2021,0,1376991,20870,3600.34,25237,275,65.99,54.57,0.72,52869.0,565.0,138.23,1.48,2981.43,7.8,39.29,0.1,1,26142532,17695452,0,5594200,2852880,0,0,2021-05-27,0
308,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,59,British Columbia,Colombie-Britannique,22,2021,0,145266,1427,2785.65,1719,20,32.96,27.36,0.38,3537.0,52.0,67.83,1.0,203.86,3.91,2.86,0.05,59,3908330,2730390,0,774040,403900,0,0,2021-06-03,0
309,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,48,Alberta,Alberta,22,2021,0,228961,2106,5153.44,2246,32,50.55,47.4,0.72,5329.0,76.0,119.94,1.71,300.86,6.77,4.57,0.1,48,3294095,2347995,0,655300,290800,0,0,2021-06-03,0
310,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,47,Saskatchewan,Saskatchewan,22,2021,0,47285,821,4007.73,546,9,46.28,69.59,0.76,1795.0,20.0,152.14,1.7,117.29,9.94,1.29,0.11,47,902155,625755,0,183900,92500,0,0,2021-06-03,0
311,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,46,Manitoba,Manitoba,22,2021,0,52530,2032,3796.16,1072,27,77.47,146.85,1.95,4553.0,44.0,329.03,3.18,290.29,20.98,3.86,0.28,46,1047840,733980,0,229600,84260,0,0,2021-06-03,0
312,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,35,Ontario,Ontario,22,2021,0,535419,5909,3611.28,8593,115,57.96,39.85,0.78,14645.0,235.0,98.78,1.59,844.14,5.69,16.43,0.11,35,11192235,7826325,0,2209610,1156300,0,0,2021-06-03,0
313,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,24,Quebec,Québec,22,2021,0,371588,1860,4318.53,11149,24,129.57,21.62,0.28,4689.0,68.0,54.49,0.79,265.71,3.09,3.43,0.04,24,6509017,4548747,0,1287850,672420,0,0,2021-06-03,0
314,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,22,2021,0,1347,45,258.76,6,0,1.15,8.64,0.0,117.0,0.0,22.48,0.0,6.43,1.23,0.0,0.0,10,393030,275730,0,76200,41100,0,0,2021-06-03,0
315,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,13,New Brunswick,Nouveau-Brunswick,22,2021,0,2262,71,286.61,44,1,5.58,9.0,0.13,147.0,1.0,18.63,0.13,10.14,1.29,0.14,0.02,13,591545,415155,0,114890,61500,0,0,2021-06-03,0
316,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,12,Nova Scotia,Nouvelle-Écosse,22,2021,0,5651,121,569.63,88,4,8.87,12.2,0.4,438.0,11.0,44.15,1.11,17.29,1.74,0.57,0.06,12,724260,520260,0,144000,60000,0,0,2021-06-03,0
317,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,11,Prince Edward Island,Île-du-Prince-Édouard,22,2021,0,206,4,125.37,0,0,0.0,2.43,0.0,6.0,0.0,3.65,0.0,0.57,0.35,0.0,0.0,11,117925,84825,0,23500,9600,0,0,2021-06-03,0
318,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,60,Yukon,Yukon,22,2021,0,84,0,195.41,2,0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,64520,1170,0,63330,20,0,0,2021-06-03,0
319,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,61,Northwest Territories,Territoires du Nord-Ouest,22,2021,0,128,1,281.29,0,0,0.0,2.2,0.0,1.0,0.0,2.2,0.0,0.14,0.31,0.0,0.0,61,77550,4680,0,72870,0,0,0,2021-06-03,0
320,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,62,Nunavut,Nunavut,22,2021,0,649,1,1647.08,4,0,10.15,2.54,0.0,11.0,0.0,27.92,0.0,0.14,0.36,0.0,0.0,62,51100,0,0,51100,0,0,0,2021-06-03,0
321,2021-06-05,5636,3528,60872,1107,11,728,116,1297,450,4635,1574,30453,514,2025,1,Canada,Canada,22,2021,0,1391389,14398,3637.99,25469,232,66.59,37.65,0.61,35268.0,507.0,92.21,1.33,2056.86,5.38,33.14,0.09,1,29078761,20115781,0,6090120,2872860,0,0,2021-06-03,0
322,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,59,British Columbia,Colombie-Britannique,23,2021,0,146272,1006,2804.94,1730,11,33.17,19.29,0.21,2433.0,31.0,46.66,0.59,143.71,2.76,1.57,0.03,59,4249030,3057990,0,787140,403900,0,0,2021-06-11,0
323,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,48,Alberta,Alberta,23,2021,0,230298,1337,5183.53,2269,23,51.07,30.09,0.52,3443.0,55.0,77.49,1.24,191.0,4.3,3.29,0.07,48,3605035,2631135,0,668100,305800,0,0,2021-06-11,0
324,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,47,Saskatchewan,Saskatchewan,23,2021,0,47875,590,4057.74,555,9,47.04,50.01,0.76,1411.0,18.0,119.59,1.53,84.29,7.14,1.29,0.11,47,981605,700635,0,188470,92500,0,0,2021-06-11,0
325,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,46,Manitoba,Manitoba,23,2021,0,54163,1633,3914.18,1092,20,78.92,118.01,1.45,3665.0,47.0,264.86,3.4,233.29,16.86,2.86,0.21,46,1146590,821730,0,233100,91760,0,0,2021-06-11,0
326,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,35,Ontario,Ontario,23,2021,0,539153,3734,3636.47,8695,102,58.65,25.19,0.69,9643.0,217.0,65.04,1.46,533.43,3.6,14.57,0.1,35,12153835,8750625,0,2246910,1156300,0,0,2021-06-11,0
327,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,24,Quebec,Québec,23,2021,0,372838,1250,4333.06,11170,21,129.82,14.53,0.24,3110.0,45.0,36.14,0.52,178.57,2.08,3.0,0.03,24,7086207,5095137,0,1318650,672420,0,0,2021-06-11,0
328,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23,2021,0,1374,27,263.95,7,1,1.34,5.19,0.19,72.0,1.0,13.83,0.19,3.86,0.74,0.14,0.03,10,430890,308490,0,81300,41100,0,0,2021-06-11,0
329,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,13,New Brunswick,Nouveau-Brunswick,23,2021,0,2291,29,290.28,45,1,5.7,3.67,0.13,100.0,2.0,12.67,0.25,4.14,0.52,0.14,0.02,13,642685,464295,0,116890,61500,0,0,2021-06-11,0
330,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,12,Nova Scotia,Nouvelle-Écosse,23,2021,0,5736,85,578.19,89,1,8.97,8.57,0.1,206.0,5.0,20.76,0.5,12.14,1.22,0.14,0.01,12,788870,582270,0,146600,60000,0,0,2021-06-11,0
331,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,11,Prince Edward Island,Île-du-Prince-Édouard,23,2021,0,206,0,125.37,0,0,0.0,0.0,0.0,4.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,11,128855,95355,0,23900,9600,0,0,2021-06-11,0
332,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,60,Yukon,Yukon,23,2021,0,98,14,227.98,2,0,4.65,32.57,0.0,14.0,0.0,32.57,0.0,2.0,4.65,0.0,0.0,60,64520,1170,0,63330,20,0,0,2021-06-11,0
333,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,61,Northwest Territories,Territoires du Nord-Ouest,23,2021,0,128,0,281.29,0,0,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,61,82230,9360,0,72870,0,0,0,2021-06-11,0
334,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,62,Nunavut,Nunavut,23,2021,0,657,8,1667.39,4,0,10.15,20.3,0.0,9.0,0.0,22.84,0.0,1.14,2.9,0.0,0.0,62,60360,9360,0,51000,0,0,0,2021-06-11,0
335,2021-06-12,5632,3530,59053,1035,5,609,99,995,368,4565,1941,30492,620,1604,1,Canada,Canada,23,2021,0,1401102,9713,3663.38,25658,189,67.09,25.4,0.49,24111.0,421.0,63.04,1.1,1387.57,3.63,27.0,0.07,1,31628354,22529874,0,6203120,2895360,0,0,2021-06-11,0
336,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,59,British Columbia,Colombie-Britannique,24,2021,0,146996,724,2818.82,1740,10,33.37,13.88,0.19,1730.0,21.0,33.17,0.4,103.43,1.98,1.43,0.03,59,4610730,3385590,0,787140,438000,0,0,2021-06-16,0
337,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,48,Alberta,Alberta,24,2021,0,231259,961,5205.16,2289,20,51.52,21.63,0.45,2298.0,43.0,51.72,0.97,137.29,3.09,2.86,0.06,48,3882325,2908425,0,668100,305800,0,0,2021-06-16,0
338,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,47,Saskatchewan,Saskatchewan,24,2021,0,48381,506,4100.63,562,7,47.63,42.89,0.59,1096.0,16.0,92.89,1.36,72.29,6.13,1.0,0.08,47,1051805,770835,0,188470,92500,0,0,2021-06-16,0
339,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,46,Manitoba,Manitoba,24,2021,0,55238,1075,3991.86,1118,26,80.79,77.69,1.88,2708.0,46.0,195.7,3.32,153.57,11.1,3.71,0.27,46,1234340,909480,0,233100,91760,0,0,2021-06-16,0
340,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,35,Ontario,Ontario,24,2021,0,541880,2727,3654.86,8751,56,59.02,18.39,0.38,6461.0,158.0,43.58,1.07,389.57,2.63,8.0,0.05,35,13093345,9690135,0,2246910,1156300,0,0,2021-06-16,0
341,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,24,Quebec,Québec,24,2021,0,373818,980,4344.45,11189,19,130.04,11.39,0.22,2230.0,40.0,25.92,0.46,140.0,1.63,2.71,0.03,24,7632597,5641527,0,1318650,672420,0,0,2021-06-16,0
342,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24,2021,0,1383,9,265.68,7,0,1.34,1.73,0.0,36.0,1.0,6.92,0.19,1.29,0.25,0.0,0.0,10,463650,341250,0,81300,41100,0,0,2021-06-16,0
343,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,13,New Brunswick,Nouveau-Brunswick,24,2021,0,2316,25,293.45,45,0,5.7,3.17,0.0,54.0,1.0,6.84,0.13,3.57,0.45,0.0,0.0,13,692995,514605,0,116890,61500,0,0,2021-06-16,0
344,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,12,Nova Scotia,Nouvelle-Écosse,24,2021,0,5789,53,583.54,90,1,9.07,5.34,0.1,138.0,2.0,13.91,0.2,7.57,0.76,0.14,0.01,12,850780,644280,0,146500,60000,0,0,2021-06-16,0
345,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,11,Prince Edward Island,Île-du-Prince-Édouard,24,2021,0,206,0,125.37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,139385,105885,0,23900,9600,0,0,2021-06-16,0
346,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,60,Yukon,Yukon,24,2021,0,153,55,355.93,3,1,6.98,127.95,2.33,69.0,1.0,160.52,2.33,7.86,18.28,0.14,0.33,60,65690,2340,0,63330,20,0,0,2021-06-16,0
347,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,61,Northwest Territories,Territoires du Nord-Ouest,24,2021,0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,82230,9360,0,72870,0,0,0,2021-06-16,0
348,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,62,Nunavut,Nunavut,24,2021,0,657,0,1667.39,4,0,10.15,0.0,0.0,8.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,62,60360,9360,0,51000,0,0,0,2021-06-16,0
349,2021-06-19,5632,3525,59156,1035,10,488,81,749,297,4560,1576,30689,419,1237,1,Canada,Canada,24,2021,0,1408217,7115,3681.99,25798,140,67.45,18.6,0.37,16828.0,329.0,44.0,0.86,1016.43,2.66,20.0,0.05,1,34067976,24935496,0,6203020,2929460,0,0,2021-06-16,0
350,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,59,British Columbia,Colombie-Britannique,25,2021,0,147475,479,2828.01,1749,9,33.54,9.19,0.17,1203.0,19.0,23.07,0.36,68.43,1.31,1.29,0.02,59,5688580,3705000,0,1535580,448000,0,0,2021-06-24,0
351,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,48,Alberta,Alberta,25,2021,0,231786,527,5217.02,2295,6,51.66,11.86,0.14,1488.0,26.0,33.49,0.59,75.29,1.69,0.86,0.02,48,5008085,3196245,0,1496040,315800,0,0,2021-06-24,0
352,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,47,Saskatchewan,Saskatchewan,25,2021,0,48706,325,4128.17,566,4,47.97,27.55,0.34,831.0,11.0,70.43,0.93,46.43,3.94,0.57,0.05,47,1307905,850395,0,365010,92500,0,0,2021-06-24,0
353,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,46,Manitoba,Manitoba,25,2021,0,55878,640,4038.11,1138,20,82.24,46.25,1.45,1715.0,46.0,123.94,3.32,91.43,6.61,2.86,0.21,46,1631490,997230,0,542500,91760,0,0,2021-06-24,0
354,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,35,Ontario,Ontario,25,2021,0,543917,2037,3668.6,8858,107,59.75,13.74,0.72,4764.0,163.0,32.13,1.1,291.0,1.96,15.29,0.1,35,16582035,10634325,0,4791410,1156300,0,0,2021-06-24,0
355,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,24,Quebec,Québec,25,2021,0,374406,588,4351.28,11202,13,130.19,6.83,0.15,1568.0,32.0,18.22,0.37,84.0,0.98,1.86,0.02,24,9572877,6139947,0,2760510,672420,0,0,2021-06-24,0
356,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25,2021,0,1384,1,265.87,7,0,1.34,0.19,0.0,10.0,0.0,1.92,0.0,0.14,0.03,0.0,0.0,10,567730,362310,0,164320,41100,0,0,2021-06-24,0
357,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,13,New Brunswick,Nouveau-Brunswick,25,2021,0,2324,8,294.47,45,0,5.7,1.01,0.0,33.0,0.0,4.18,0.0,1.14,0.14,0.0,0.0,13,859315,563745,0,234070,61500,0,0,2021-06-24,0
358,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,12,Nova Scotia,Nouvelle-Écosse,25,2021,0,5825,36,587.17,92,2,9.27,3.63,0.2,89.0,3.0,8.97,0.3,5.14,0.52,0.29,0.03,12,1074350,706290,0,308060,60000,0,0,2021-06-24,0
359,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,11,Prince Edward Island,Île-du-Prince-Édouard,25,2021,0,206,0,125.37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,173855,116415,0,47840,9600,0,0,2021-06-24,0
360,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,60,Yukon,Yukon,25,2021,0,264,111,614.15,4,1,9.31,258.22,2.33,166.0,2.0,386.17,4.65,15.86,36.89,0.14,0.33,60,65690,2340,0,63330,20,0,0,2021-06-24,0
361,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,61,Northwest Territories,Territoires du Nord-Ouest,25,2021,0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,82230,9360,0,72870,0,0,0,2021-06-24,0
362,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,62,Nunavut,Nunavut,25,2021,0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,60360,9360,0,51000,0,0,0,2021-06-24,0
363,2021-06-26,5632,3525,58850,1035,2,410,70,594,258,4560,1973,25393,472,1004,1,Canada,Canada,25,2021,0,1412969,4752,3694.41,25960,162,67.88,12.42,0.42,11867.0,302.0,31.03,0.79,678.86,1.77,23.14,0.06,1,42882674,27295764,0,12637450,2949460,0,0,2021-06-24,0
364,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,59,British Columbia,Colombie-Britannique,26,2021,0,147735,260,2832.99,1756,7,33.67,4.99,0.13,739.0,16.0,14.17,0.31,37.14,0.71,1.0,0.02,59,6323880,4041960,0,1833920,448000,0,0,2021-07-02,0
365,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,48,Alberta,Alberta,26,2021,0,232139,353,5224.97,2301,6,51.79,7.95,0.14,880.0,12.0,19.81,0.27,50.43,1.14,0.86,0.02,48,5571595,3478215,0,1777580,315800,0,0,2021-07-02,0
366,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,47,Saskatchewan,Saskatchewan,26,2021,0,48931,225,4147.24,568,2,48.14,19.07,0.17,550.0,6.0,46.62,0.51,32.14,2.72,0.29,0.02,47,1516505,925275,0,483730,107500,0,0,2021-07-02,0
367,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,46,Manitoba,Manitoba,26,2021,0,56353,475,4072.44,1148,10,82.96,34.33,0.72,1115.0,30.0,80.58,2.17,67.86,4.9,1.43,0.1,46,1806880,1084980,0,630140,91760,0,0,2021-07-02,0
368,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,35,Ontario,Ontario,26,2021,0,545590,1673,3679.89,8947,89,60.35,11.28,0.6,3710.0,196.0,25.02,1.32,239.0,1.61,12.71,0.09,35,19167851,11569761,0,6441790,1156300,0,0,2021-07-02,0
369,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,24,Quebec,Québec,26,2021,0,375019,613,4358.41,11217,15,130.36,7.12,0.17,1201.0,28.0,13.96,0.33,87.57,1.02,2.14,0.02,24,11043987,6735477,0,3516090,792420,0,0,2021-07-02,0
370,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26,2021,0,1387,3,266.45,7,0,1.34,0.58,0.0,4.0,0.0,0.77,0.0,0.43,0.08,0.0,0.0,10,670480,407940,0,221440,41100,0,0,2021-07-02,0
371,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,13,New Brunswick,Nouveau-Brunswick,26,2021,0,2335,11,295.86,45,0,5.7,1.39,0.0,19.0,0.0,2.41,0.0,1.57,0.2,0.0,0.0,13,1016255,612885,0,341870,61500,0,0,2021-07-02,0
372,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,12,Nova Scotia,Nouvelle-Écosse,26,2021,0,5850,25,589.69,92,0,9.27,2.52,0.0,61.0,2.0,6.15,0.2,3.57,0.36,0.0,0.0,12,1256110,769470,0,426640,60000,0,0,2021-07-02,0
373,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,11,Prince Edward Island,Île-du-Prince-Édouard,26,2021,0,207,1,125.98,0,0,0.0,0.61,0.0,1.0,0.0,0.61,0.0,0.14,0.09,0.0,0.0,11,199615,125775,0,63940,9900,0,0,2021-07-02,0
374,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,60,Yukon,Yukon,26,2021,0,388,124,902.62,5,1,11.63,288.47,2.33,235.0,2.0,546.69,4.65,17.71,41.21,0.14,0.33,60,65690,2340,0,63330,20,0,0,2021-07-02,0
375,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,61,Northwest Territories,Territoires du Nord-Ouest,26,2021,0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,82230,9360,0,72870,0,0,0,2021-07-02,0
376,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,62,Nunavut,Nunavut,26,2021,0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,60360,9360,0,51000,0,0,0,2021-07-02,0
377,2021-07-03,5630,3523,58657,1035,3,314,43,498,203,4558,1660,25650,495,812,1,Canada,Canada,26,2021,0,1416732,3763,3704.25,26090,130,68.22,9.84,0.34,8515.0,292.0,22.26,0.76,537.57,1.41,18.57,0.05,1,48989862,29775852,0,16129250,3084760,0,0,2021-07-02,0
378,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,59,British Columbia,Colombie-Britannique,27,2021,0,148077,342,2839.55,1760,4,33.75,6.56,0.08,602.0,11.0,11.54,0.21,48.86,0.94,0.57,0.01,59,6559520,4163640,0,1947880,448000,0,0,2021-07-08,0
379,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,48,Alberta,Alberta,27,2021,0,232442,303,5231.79,2307,6,51.93,6.82,0.14,656.0,12.0,14.77,0.27,43.29,0.97,0.86,0.02,48,5810875,3583515,0,1911560,315800,0,0,2021-07-08,0
380,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,47,Saskatchewan,Saskatchewan,27,2021,0,49240,309,4173.43,572,4,48.48,26.19,0.34,534.0,6.0,45.26,0.51,44.14,3.74,0.57,0.05,47,1588265,953355,0,527410,107500,0,0,2021-07-08,0
381,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,46,Manitoba,Manitoba,27,2021,0,56826,473,4106.62,1160,12,83.83,34.18,0.87,948.0,22.0,68.51,1.59,67.57,4.88,1.71,0.12,46,1912300,1117740,0,702800,91760,0,0,2021-07-08,0
382,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,35,Ontario,Ontario,27,2021,0,546983,1393,3689.28,8985,38,60.6,9.4,0.26,3066.0,127.0,20.68,0.86,199.0,1.34,5.43,0.04,35,19905931,11918421,0,6831210,1156300,0,0,2021-07-08,0
383,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,24,Quebec,Québec,27,2021,0,375716,697,4366.51,11230,13,130.51,8.1,0.15,1310.0,28.0,15.22,0.33,99.57,1.16,1.86,0.02,24,11247567,6939057,0,3516090,792420,0,0,2021-07-08,0
384,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27,2021,0,1402,15,269.33,7,0,1.34,2.88,0.0,18.0,0.0,3.46,0.0,2.14,0.41,0.0,0.0,10,683350,420810,0,221440,41100,0,0,2021-07-08,0
385,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,13,New Brunswick,Nouveau-Brunswick,27,2021,0,2336,1,295.99,46,1,5.83,0.13,0.13,12.0,1.0,1.52,0.13,0.14,0.02,0.14,0.02,13,1040575,631605,0,347470,61500,0,0,2021-07-08,0
386,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,12,Nova Scotia,Nouvelle-Écosse,27,2021,0,5866,16,591.3,92,0,9.27,1.61,0.0,41.0,0.0,4.13,0.0,2.29,0.23,0.0,0.0,12,1354830,792870,0,501960,60000,0,0,2021-07-08,0
387,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,11,Prince Edward Island,Île-du-Prince-Édouard,27,2021,0,208,1,126.58,0,0,0.0,0.61,0.0,2.0,0.0,1.22,0.0,0.14,0.09,0.0,0.0,11,209005,129285,0,69820,9900,0,0,2021-07-08,0
388,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,60,Yukon,Yukon,27,2021,0,461,73,1072.44,5,0,11.63,169.82,0.0,197.0,1.0,458.29,2.33,10.43,24.26,0.0,0.0,60,65690,2340,0,63330,20,0,0,2021-07-08,0
389,2021-07-10,5630,3527,58137,1048,3,273,54,433,171,4575,2044,31151,494,706,61,Northwest Territories,Territoires du Nord-Ouest,27,2021,0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,82230,9360,0,72870,0,0,0,2021-07-08,0
